case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
0032038,6,,0.0,0.0,0.0,0.0,0,6521,0,6521,0
0036039,1,SC,0.3046348693074643,0.17968687912262576,0.9916666666666667,0.17995861190703596,6783,57,30909,6840,37692
0036039,2,CSF,0.0,0.0,0.0,0.0,0,5941,0,5941,0
0036039,3,,0.0,0.0,0.0,0.0,0,5452,0,5452,0
0036039,4,,0.0,0.0,0.0,0.0,0,5258,0,5258,0
0036039,5,,0.0,0.0,0.0,0.0,0,5573,0,5573,0
0036039,6,,0.0,0.0,0.0,0.0,0,6125,0,6125,0
0043039,1,SC,0.3040719065609798,0.17929528246942342,0.979478205536112,0.1799713542427874,6157,129,28054,6286,34211
0043039,2,CSF,0.0,0.0,0.0,0.0,0,5045,0,5045,0
0043039,3,,0.0,0.0,0.0,0.0,0,5002,0,5002,0
0043039,4,,0.0,0.0,0.0,0.0,0,4851,0,4851,0
0043039,5,,0.0,0.0,0.0,0.0,0,4822,0,4822,0
0043039,6,,0.0,0.0,0.0,0.0,0,5756,0,5756,0
0048040,1,SC,0.29161275144100696,0.17069476003580528,0.9567734465457353,0.17202137256262579,4958,224,23864,5182,28822
0048040,2,CSF,0.0,0.0,0.0,0.0,0,4557,0,4557,0
0048040,3,,0.0,0.0,0.0,0.0,0,4227,0,4227,0
0048040,4,,0.0,0.0,0.0,0.0,0,3936,0,3936,0
0048040,5,,0.0,0.0,0.0,0.0,0,4496,0,4496,0
0048040,6,,0.0,0.0,0.0,0.0,0,5078,0,5078,0
0055041,1,SC,0.27167525306133017,0.15718993409227083,0.9232799577687841,0.15927027683341427,5247,436,27697,5683,32944
0055041,2,CSF,0.0,0.0,0.0,0.0,0,5172,0,5172,0
0055041,3,,0.0,0.0,0.0,0.0,0,4910,0,4910,0
0055041,4,,0.0,0.0,0.0,0.0,0,4669,0,4669,0
0055041,5,,0.0,0.0,0.0,0.0,0,5360,0,5360,0
0055041,6,,0.0,0.0,0.0,0.0,0,5742,0,5742,0
0056041,1,SC,0.3109578003827173,0.18410303807280642,0.961239103362391,0.1854799951940406,6175,249,27117,6424,33292
0056041,2,CSF,0.0,0.0,0.0,0.0,0,5660,0,5660,0
0056041,3,,0.0,0.0,0.0,0.0,0,5247,0,5247,0
0056041,4,,0.0,0.0,0.0,0.0,0,5195,0,5195,0
0056041,5,,0.0,0.0,0.0,0.0,0,5348,0,5348,0
0056041,6,,0.0,0.0,0.0,0.0,0,6130,0,6130,0
0062042,1,SC,0.2841372690184785,0.1655944055944056,0.8935849056603774,0.16892566699957198,5920,705,29125,6625,35045
0062042,2,CSF,0.0,0.0,0.0,0.0,0,5594,0,5594,0
0062042,3,,0.0,0.0,0.0,0.0,0,5191,0,5191,0
0062042,4,,0.0,0.0,0.0,0.0,0,5212,0,5212,0
0062042,5,,0.0,0.0,0.0,0.0,0,5527,0,5527,0
0062042,6,,0.0,0.0,0.0,0.0,0,5729,0,5729,0
0066043,1,SC,0.29038811076659893,0.16985616010006255,0.9311574328030718,0.17201631494945913,6790,502,32683,7292,39473
0066043,2,CSF,0.0,0.0,0.0,0.0,0,5809,0,5809,0
0066043,3,,0.0,0.0,0.0,0.0,0,6020,0,6020,0
0066043,4,,0.0,0.0,0.0,0.0,0,5926,0,5926,0
0066043,5,,0.0,0.0,0.0,0.0,0,6390,0,6390,0
0066043,6,,0.0,0.0,0.0,0.0,0,6928,0,6928,0
0070043,1,SC,0.2818717936424222,0.1640574856983396,0.92437106918239,0.16628952876619335,5879,481,29475,6360,35354
0070043,2,CSF,0.0,0.0,0.0,0.0,0,5660,0,5660,0
0070043,3,,0.0,0.0,0.0,0.0,0,5092,0,5092,0
0070043,4,,0.0,0.0,0.0,0.0,0,5384,0,5384,0
0070043,5,,0.0,0.0,0.0,0.0,0,5727,0,5727,0
0070043,6,,0.0,0.0,0.0,0.0,0,6017,0,6017,0
0074044,1,SC,0.3076465881815065,0.1817862545926086,0.9517680339462518,0.18347648261758692,6729,341,29946,7070,36675
0074044,2,CSF,0.0,0.0,0.0,0.0,0,5821,0,5821,0
0074044,3,,0.0,0.0,0.0,0.0,0,5873,0,5873,0
0074044,4,,0.0,0.0,0.0,0.0,0,5990,0,5990,0
0074044,5,,0.0,0.0,0.0,0.0,0,5249,0,5249,0
0074044,6,,0.0,0.0,0.0,0.0,0,4610,0,4610,0
0075044,1,SC,0.2714412437555441,0.157033275713051,0.9314322332585709,0.1588698218384523,5814,428,30782,6242,36596
0075044,2,CSF,0.0,0.0,0.0,0.0,0,5383,0,5383,0
0075044,3,,0.0,0.0,0.0,0.0,0,5463,0,5463,0
0075044,4,,0.0,0.0,0.0,0.0,0,5848,0,5848,0
0075044,5,,0.0,0.0,0.0,0.0,0,5737,0,5737,0
0075044,6,,0.0,0.0,0.0,0.0,0,6450,0,6450,0
0076045,1,SC,0.28869719088697193,0.16870023782442353,0.9015057328360271,0.17186800452977272,6526,713,31445,7239,37971
0076045,2,CSF,0.0,0.0,0.0,0.0,0,6001,0,6001,0
0076045,3,,0.0,0.0,0.0,0.0,0,6205,0,6205,0
0076045,4,,0.0,0.0,0.0,0.0,0,5849,0,5849,0
0076045,5,,0.0,0.0,0.0,0.0,0,5909,0,5909,0
0076045,6,,0.0,0.0,0.0,0.0,0,6647,0,6647,0
0079045,1,SC,0.24711548314376472,0.14097647664032176,0.9862587927367904,0.1412539243709292,6029,84,36653,6113,42682
0079045,2,CSF,0.0,0.0,0.0,0.0,0,6780,0,6780,0
0079045,3,,0.0,0.0,0.0,0.0,0,6813,0,6813,0
0079045,4,,0.0,0.0,0.0,0.0,0,6560,0,6560,0
0079045,5,,0.0,0.0,0.0,0.0,0,6247,0,6247,0
0079045,6,,0.0,0.0,0.0,0.0,0,7111,0,7111,0
0082046,1,SC,0.3119516370639846,0.18480017747916205,0.9320652173913043,0.18732331020303264,5831,425,25297,6256,31128
0082046,2,CSF,0.0,0.0,0.0,0.0,0,4548,0,4548,0
0082046,3,,0.0,0.0,0.0,0.0,0,4602,0,4602,0
0082046,4,,0.0,0.0,0.0,0.0,0,4465,0,4465,0
0082046,5,,0.0,0.0,0.0,0.0,0,5038,0,5038,0
0082046,6,,0.0,0.0,0.0,0.0,0,5717,0,5717,0
0085047,1,SC,0.291406465874551,0.17055341721383058,0.9712654264137042,0.17141835440980463,5273,156,25488,5429,30761
0085047,2,CSF,0.0,0.0,0.0,0.0,0,4492,0,4492,0
0085047,3,,0.0,0.0,0.0,0.0,0,4743,0,4743,0
0085047,4,,0.0,0.0,0.0,0.0,0,4597,0,4597,0
0085047,5,,0.0,0.0,0.0,0.0,0,4728,0,4728,0
0085047,6,,0.0,0.0,0.0,0.0,0,5155,0,5155,0
0086048,1,SC,0.30586785009861933,0.18054544925342725,0.9178751109795797,0.18350985148807764,6203,555,27599,6758,33802
0086048,2,CSF,0.0,0.0,0.0,0.0,0,5192,0,5192,0
0086048,3,,0.0,0.0,0.0,0.0,0,4894,0,4894,0
0086048,4,,0.0,0.0,0.0,0.0,0,4651,0,4651,0
0086048,5,,0.0,0.0,0.0,0.0,0,5460,0,5460,0
0086048,6,,0.0,0.0,0.0,0.0,0,6393,0,6393,0
0087048,1,SC,0.2917251051893408,0.17077175697865354,0.9307975067923925,0.17296783582311187,5824,433,27847,6257,33671
0087048,2,CSF,0.0,0.0,0.0,0.0,0,5340,0,5340,0
0087048,3,,0.0,0.0,0.0,0.0,0,5453,0,5453,0
0087048,4,,0.0,0.0,0.0,0.0,0,5390,0,5390,0
0087048,5,,0.0,0.0,0.0,0.0,0,5545,0,5545,0
0087048,6,,0.0,0.0,0.0,0.0,0,5819,0,5819,0
0089049,1,SC,0.31507473569084943,0.1869962676475361,0.9951065054691998,0.18716838115863563,6914,34,30026,6948,36940
0089049,2,CSF,0.0,0.0,0.0,0.0,0,4861,0,4861,0
0089049,3,,0.0,0.0,0.0,0.0,0,5431,0,5431,0
0089049,4,,0.0,0.0,0.0,0.0,0,5572,0,5572,0
0089049,5,,0.0,0.0,0.0,0.0,0,5685,0,5685,0
0089049,6,,0.0,0.0,0.0,0.0,0,6169,0,6169,0
0091050,1,SC,0.3120434949750124,0.18486465382613224,0.977296181630547,0.185662004966671,5682,132,24922,5814,30604
0091050,2,CSF,0.0,0.0,0.0,0.0,0,5180,0,5180,0
0091050,3,,0.0,0.0,0.0,0.0,0,4710,0,4710,0
0091050,4,,0.0,0.0,0.0,0.0,0,4491,0,4491,0
0091050,5,,0.0,0.0,0.0,0.0,0,4454,0,4454,0
0091050,6,,0.0,0.0,0.0,0.0,0,5144,0,5144,0
0096052,1,SC,0.2603995989337507,0.14968931875052718,0.7906147906147906,0.1558684896214539,5324,1410,28833,6734,34157
0096052,2,CSF,0.0,0.0,0.0,0.0,0,5343,0,5343,0
0096052,3,,0.0,0.0,0.0,0.0,0,5016,0,5016,0
0096052,4,,0.0,0.0,0.0,0.0,0,5212,0,5212,0
0096052,5,,0.0,0.0,0.0,0.0,0,5713,0,5713,0
0096052,6,,0.0,0.0,0.0,0.0,0,6327,0,6327,0
0097053,1,SC,0.2475137287463909,0.14123575905067517,0.9685423128046079,0.1418866291648637,6558,213,39662,6771,46220
0097053,2,CSF,0.0,0.0,0.0,0.0,0,5897,0,5897,0
0097053,3,,0.0,0.0,0.0,0.0,0,6668,0,6668,0
0097053,4,,0.0,0.0,0.0,0.0,0,7220,0,7220,0
0097053,5,,0.0,0.0,0.0,0.0,0,5549,0,5549,0
0097053,6,,0.0,0.0,0.0,0.0,0,1411,0,1411,0
01-July-2019-13_jpg.rf.ea46152256eeeb611d48d48f3a0a6d4f,1,SC,0.04219600725952813,0.021552723059096175,1.0,0.021552723059096175,279,0,12666,279,12945
01-July-2019-13_jpg.rf.ea46152256eeeb611d48d48f3a0a6d4f,2,CSF,0.0,0.0,0.0,0.0,0,14658,0,14658,0
01-July-2019-15_jpg.rf.202ad9f91587d13489ec23f845939223,1,SC,0.7680800173950859,0.6234820672126518,0.7878490498706396,0.7492788053622943,8831,2378,2955,11209,11786
01-July-2019-15_jpg.rf.202ad9f91587d13489ec23f845939223,2,CSF,0.0,0.0,0.0,0.0,0,2513,0,2513,0
01-July-2019-16_jpg.rf.56f8eabc7cee46bd0720fb661a9eced5,1,SC,0.8455570562553004,0.7324372857376068,0.7776750635544257,0.9264230160368917,13460,3848,1069,17308,14529
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,1,SC,0.08343733285790693,0.043534883720930236,0.8863636363636364,0.04377923292797006,468,60,10222,528,10690
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,2,CSF,0.0,0.0,0.0,0.0,0,1498,0,1498,0
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,3,,0.0,0.0,0.0,0.0,0,87,0,87,0
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,4,,0.0,0.0,0.0,0.0,0,5042,0,5042,0
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,5,,0.0,0.0,0.0,0.0,0,2522,0,2522,0
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,6,,0.0,0.0,0.0,0.0,0,171,0,171,0
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,7,,0.0,0.0,0.0,0.0,0,200,0,200,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,1,SC,0.0010424358250445207,0.0005214897223067229,0.16901408450704225,0.0005228302544440571,12,59,22940,71,22952
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,2,CSF,0.0,0.0,0.0,0.0,0,323,0,323,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,3,,0.0,0.0,0.0,0.0,0,7672,0,7672,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,4,,0.0,0.0,0.0,0.0,0,1407,0,1407,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,5,,0.0,0.0,0.0,0.0,0,1616,0,1616,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,6,,0.0,0.0,0.0,0.0,0,523,0,523,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,7,,0.0,0.0,0.0,0.0,0,638,0,638,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,8,,0.0,0.0,0.0,0.0,0,385,0,385,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,9,,0.0,0.0,0.0,0.0,0,674,0,674,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,10,,0.0,0.0,0.0,0.0,0,525,0,525,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,11,C1,0.0,0.0,0.0,0.0,0,1053,0,1053,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,12,C2,0.0,0.0,0.0,0.0,0,449,0,449,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,1,SC,0.2740854595757762,0.15880592761470505,0.8301675977653631,0.16413843888070692,2229,456,11351,2685,13580
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,2,CSF,0.0,0.0,0.0,0.0,0,2165,0,2165,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,3,,0.0,0.0,0.0,0.0,0,753,0,753,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,4,,0.0,0.0,0.0,0.0,0,909,0,909,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,5,,0.0,0.0,0.0,0.0,0,1115,0,1115,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,6,,0.0,0.0,0.0,0.0,0,1071,0,1071,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,7,,0.0,0.0,0.0,0.0,0,1122,0,1122,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,8,,0.0,0.0,0.0,0.0,0,1289,0,1289,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,9,,0.0,0.0,0.0,0.0,0,1019,0,1019,0
01-July-2019-31_jpg.rf.fbfd51d699f5bb96e5327f975a8b717a,1,SC,0.6564763474699036,0.4886228435455086,0.7328797680124917,0.594499230978015,6571,2395,4482,8966,11053
01-July-2019-31_jpg.rf.fbfd51d699f5bb96e5327f975a8b717a,2,CSF,0.0,0.0,0.0,0.0,0,2168,0,2168,0
01-July-2019-31_jpg.rf.fbfd51d699f5bb96e5327f975a8b717a,3,,0.0,0.0,0.0,0.0,0,3222,0,3222,0
01-July-2019-32_jpg.rf.67bfa8f3254445524cdbde722d555ff7,1,SC,0.8222676594267196,0.6981787211740041,0.7697363669194656,0.8824942033786022,10657,3188,1419,13845,12076
01-July-2019-32_jpg.rf.67bfa8f3254445524cdbde722d555ff7,2,CSF,0.0,0.0,0.0,0.0,0,576,0,576,0
01-July-2019-37_jpg.rf.00d29653c6ccf31b3baa6b7d497a2b7f,1,SC,0.7721684540936438,0.6288879420536856,0.7339023783873374,0.8146444669303652,8856,3211,2015,12067,10871
01-July-2019-37_jpg.rf.00d29653c6ccf31b3baa6b7d497a2b7f,2,CSF,0.0,0.0,0.0,0.0,0,1194,0,1194,0
01-July-2019-44_jpg.rf.82bb3e9d3d7fd6ed763cdf9a35f73423,1,SC,0.7805625247590123,0.6401004894529388,0.735516623531754,0.8314859618522478,14778,5314,2995,20092,17773
01-July-2019-45_jpg.rf.7e46e0e70676036b80e78298f051da37,1,SC,0.5195324515533682,0.350924579264492,0.8011067193675889,0.38441696381154694,5067,1258,8114,6325,13181
01-July-2019-45_jpg.rf.7e46e0e70676036b80e78298f051da37,2,CSF,0.0,0.0,0.0,0.0,0,895,0,895,0
01-July-2019-45_jpg.rf.7e46e0e70676036b80e78298f051da37,3,,0.0,0.0,0.0,0.0,0,4433,0,4433,0
01-July-2019-45_jpg.rf.7e46e0e70676036b80e78298f051da37,4,,0.0,0.0,0.0,0.0,0,150,0,150,0
01-July-2019-48_jpg.rf.ade5759052de351c9221398a993471d0,1,SC,0.6848549374500932,0.5207447885043514,0.7652423911965897,0.6197511039743075,7719,2368,4736,10087,12455
01-July-2019-48_jpg.rf.ade5759052de351c9221398a993471d0,2,CSF,0.0,0.0,0.0,0.0,0,2988,0,2988,0
01-July-2019-48_jpg.rf.ade5759052de351c9221398a993471d0,3,,0.0,0.0,0.0,0.0,0,1169,0,1169,0
01-July-2019-49_jpg.rf.1171ccf1a6ace6d097cfc5c1887427cb,1,SC,0.73455684870188,0.5804740007074637,0.788515826776383,0.6875098193244304,13128,3521,5967,16649,19095
01-July-2019-49_jpg.rf.1171ccf1a6ace6d097cfc5c1887427cb,2,CSF,0.0,0.0,0.0,0.0,0,80,0,80,0
01-July-2019-51_jpg.rf.c6f7fbb81a5bbc4d363529d617776807,1,SC,0.035888233786208666,0.018271991647089533,1.0,0.018271991647089533,280,0,15044,280,15324
01-July-2019-51_jpg.rf.c6f7fbb81a5bbc4d363529d617776807,2,CSF,0.0,0.0,0.0,0.0,0,16579,0,16579,0
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,1,SC,0.028933474128827876,0.014679095681988642,1.0,0.014679095681988642,137,0,9196,137,9333
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,2,CSF,0.0,0.0,0.0,0.0,0,8292,0,8292,0
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,3,,0.0,0.0,0.0,0.0,0,994,0,994,0
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,4,,0.0,0.0,0.0,0.0,0,2308,0,2308,0
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,5,,0.0,0.0,0.0,0.0,0,129,0,129,0
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,6,,0.0,0.0,0.0,0.0,0,253,0,253,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,1,SC,0.014157706093189963,0.007129320458442378,0.9080459770114943,0.007134471236340648,79,8,10994,87,11073
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,2,CSF,0.0,0.0,0.0,0.0,0,3879,0,3879,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,3,,0.0,0.0,0.0,0.0,0,865,0,865,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,4,,0.0,0.0,0.0,0.0,0,895,0,895,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,5,,0.0,0.0,0.0,0.0,0,947,0,947,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,6,,0.0,0.0,0.0,0.0,0,1028,0,1028,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,7,,0.0,0.0,0.0,0.0,0,1200,0,1200,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,8,,0.0,0.0,0.0,0.0,0,2623,0,2623,0
01-July-2019-61_jpg.rf.92cf81dc1400800b3ca187d36164316e,1,SC,0.039304708781943185,0.020046311610982467,0.9774193548387097,0.02005559968228753,303,7,14805,310,15108
01-July-2019-61_jpg.rf.92cf81dc1400800b3ca187d36164316e,2,CSF,0.0,0.0,0.0,0.0,0,16657,0,16657,0
01-July-2019-62_jpg.rf.e0efc8dcf20e62d2dad007a942083731,1,SC,0.7167252146760343,0.5585126606341723,0.7140773867392572,0.7193927522037218,7345,2941,2865,10286,10210
01-July-2019-62_jpg.rf.e0efc8dcf20e62d2dad007a942083731,2,CSF,0.0,0.0,0.0,0.0,0,1144,0,1144,0
01-July-2019-62_jpg.rf.e0efc8dcf20e62d2dad007a942083731,3,,0.0,0.0,0.0,0.0,0,1309,0,1309,0
01-July-2019-64_jpg.rf.f58feebd9aeb988426ee0afcc2767d2e,1,SC,0.43921402318348884,0.2814056697762884,0.7923998979852078,0.30380365698640854,3107,814,7120,3921,10227
01-July-2019-64_jpg.rf.f58feebd9aeb988426ee0afcc2767d2e,2,CSF,0.0,0.0,0.0,0.0,0,992,0,992,0
01-July-2019-64_jpg.rf.f58feebd9aeb988426ee0afcc2767d2e,3,,0.0,0.0,0.0,0.0,0,4564,0,4564,0
01-July-2019-70_jpg.rf.f4198a9b05e1d0ff427fc04b96f49fac,1,SC,0.037217053187057356,0.01896136974671006,0.9537366548042705,0.018978825862191063,268,13,13853,281,14121
01-July-2019-70_jpg.rf.f4198a9b05e1d0ff427fc04b96f49fac,2,CSF,0.0,0.0,0.0,0.0,0,9126,0,9126,0
01-July-2019-70_jpg.rf.f4198a9b05e1d0ff427fc04b96f49fac,3,,0.0,0.0,0.0,0.0,0,6873,0,6873,0
01-July-2019-83_jpg.rf.83b2674c63381db944323c0cff316596,1,SC,0.7413574507649395,0.5890134980860923,0.6352114716106605,0.8900953927339151,8771,5037,1083,13808,9854
01-July-2019-84_jpg.rf.c74d4344d3dd5ebd026e87e4560000e8,1,SC,0.7753355002735494,0.6331003311084249,0.7649225298450597,0.7860358890701468,12046,3702,3279,15748,15325
01-July-2019-97_jpg.rf.795837d9ee868e46a9303bc42d2079b2,1,SC,0.8037095117071325,0.6718347421235817,0.7763384695743014,0.8330811053192085,14863,4282,2978,19145,17841
01-July-2019-9_jpg.rf.5b5525ff834594754fbf9f8f11c902d2,1,SC,0.6856074425392192,0.5216154326556103,0.781311713959048,0.6107906069716421,7517,2104,4790,9621,12307
01-July-2019-9_jpg.rf.5b5525ff834594754fbf9f8f11c902d2,2,CSF,0.0,0.0,0.0,0.0,0,1166,0,1166,0
01-July-2019-9_jpg.rf.5b5525ff834594754fbf9f8f11c902d2,3,,0.0,0.0,0.0,0.0,0,3914,0,3914,0
0102120,1,SC,0.3552519214346712,0.21599169262720663,0.9390519187358917,0.21906266456029488,2496,162,8898,2658,11394
0102120,2,CSF,0.0,0.0,0.0,0.0,0,1873,0,1873,0
0102120,3,,0.0,0.0,0.0,0.0,0,1795,0,1795,0
0102120,4,,0.0,0.0,0.0,0.0,0,1383,0,1383,0
0102120,5,,0.0,0.0,0.0,0.0,0,1889,0,1889,0
0102120,6,,0.0,0.0,0.0,0.0,0,2319,0,2319,0
0105121,1,SC,0.33816216216216216,0.20348685922456414,0.9559902200488998,0.20541108484370896,2346,108,9075,2454,11421
0105121,2,CSF,0.0,0.0,0.0,0.0,0,1909,0,1909,0
0105121,3,,0.0,0.0,0.0,0.0,0,1856,0,1856,0
0105121,4,,0.0,0.0,0.0,0.0,0,1896,0,1896,0
0105121,5,,0.0,0.0,0.0,0.0,0,1945,0,1945,0
0105121,6,,0.0,0.0,0.0,0.0,0,2128,0,2128,0
0110122,1,SC,0.29494290375203913,0.1729812476081133,0.8339483394833949,0.1791518034086405,1808,360,8284,2168,10092
0110122,2,CSF,0.0,0.0,0.0,0.0,0,1639,0,1639,0
0110122,3,,0.0,0.0,0.0,0.0,0,1714,0,1714,0
0110122,4,,0.0,0.0,0.0,0.0,0,1728,0,1728,0
0110122,5,,0.0,0.0,0.0,0.0,0,1853,0,1853,0
0110122,6,,0.0,0.0,0.0,0.0,0,2101,0,2101,0
0132125,1,SC,0.3316541301497481,0.19879219060225017,0.9346557759626605,0.20159395973154362,2403,168,9517,2571,11920
0132125,2,CSF,0.0,0.0,0.0,0.0,0,1968,0,1968,0
0132125,3,,0.0,0.0,0.0,0.0,0,1877,0,1877,0
0132125,4,,0.0,0.0,0.0,0.0,0,1889,0,1889,0
0132125,5,,0.0,0.0,0.0,0.0,0,2099,0,2099,0
0132125,6,,0.0,0.0,0.0,0.0,0,2505,0,2505,0
0136125,1,SC,0.3114406779661017,0.18444165621079048,0.8325663716814159,0.19154654287808454,2352,473,9927,2825,12279
0136125,2,CSF,0.0,0.0,0.0,0.0,0,1990,0,1990,0
0136125,3,,0.0,0.0,0.0,0.0,0,1866,0,1866,0
0136125,4,,0.0,0.0,0.0,0.0,0,1854,0,1854,0
0136125,5,,0.0,0.0,0.0,0.0,0,2035,0,2035,0
0136125,6,,0.0,0.0,0.0,0.0,0,2519,0,2519,0
