case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
0070043,0.9348219674109837,0.8776203966005666,0.9500292056074766,0.9200939073372179,32529,1711,2825,34240,35354,6,6,0.04697863227373703,0.027342914283056602,0.15406184486373167,0.027714921461032226,6,0
0074044,0.8990292896420155,0.8165787528986062,0.9258082223442059,0.8737559645535106,32045,2568,4630,34613,36675,6,6,0.051274431363584415,0.0302977090987681,0.15862800565770863,0.03057941376959782,6,0
0075044,0.9522441751837031,0.908841690620675,0.9722119408934317,0.933080118045688,34147,976,2449,35123,36596,6,6,0.045240207292590685,0.026172212618841836,0.15523870554309516,0.02647830363974205,6,0
0076045,0.9388164228907558,0.8846880437484465,0.9403170409511229,0.9373205867635828,35591,2259,2380,37850,37971,6,6,0.04811619848116199,0.02811670630407059,0.15025095547267117,0.028644667421628786,6,0
0079045,0.9321313148494642,0.8728894552405224,0.9681001413284878,0.898739515486622,38360,1264,4322,39624,42682,6,6,0.04118591385729412,0.023496079440053625,0.16437646545613174,0.023542320728488202,6,0
0082046,0.9487644525051009,0.9025231830925167,0.9565401946058905,0.9411141094834233,29295,1331,1833,30626,31128,6,6,0.0519919395106641,0.030800029579860343,0.15534420289855072,0.03122055170050544,6,0
0085047,0.9261664301811201,0.8624860092028355,0.9518597309909416,0.9018237378498748,27741,1403,3020,29144,30761,6,6,0.048567744312425165,0.02842556953563843,0.1618775710689507,0.02856972573496744,6,0
0086048,0.9402531645569621,0.8872431915910177,0.9466534724721123,0.9339388201881546,31569,1779,2233,33348,33802,6,6,0.050977975016436555,0.030090908208904543,0.15297918516326328,0.03058497524801294,6,0
0087048,0.9472248981104112,0.8997409764063292,0.9453614956809845,0.9490956609545306,31957,1847,1714,33804,33671,6,6,0.04862085086489013,0.028461959496442257,0.1551329177987321,0.028827972637185312,6,0
0089049,0.9260676479624612,0.8623146944083225,0.9564414700282697,0.8975636166756903,33156,1510,3784,34666,36940,6,6,0.0525124559484749,0.031166044607922685,0.16585108424486664,0.031194730193105938,6,0
0091050,0.9545838369455436,0.9131137155527399,0.967576276306515,0.9419356946804339,28827,966,1777,29793,30604,6,6,0.052007249162502066,0.030810775637688706,0.1628826969384245,0.03094366749444517,6,0
0096052,0.9240022189133164,0.8587398925489771,0.9214732857766779,0.9265450712884621,31648,2697,2509,34345,34157,6,6,0.04339993315562512,0.02494821979175453,0.13176913176913177,0.025978081603575648,6,0
0097053,0.793242700913013,0.6573340816029598,0.943579186060389,0.684227607096495,31625,1891,14595,33516,46220,6,6,0.04125228812439848,0.023539293175112528,0.16142371880076797,0.023647771527477282,6,0
01-July-2019-13_jpg.rf.ea46152256eeeb611d48d48f3a0a6d4f,0.8409726705401335,0.7255848496101003,0.7848965655754168,0.9056778679026651,11724,3213,1221,14937,12945,2,17,0.021098003629764064,0.010776361529548088,0.5,0.010776361529548088,2,0
01-July-2019-15_jpg.rf.202ad9f91587d13489ec23f845939223,0.7941038105692332,0.65851755526658,0.7380848272846524,0.8593246224333956,10128,3594,1658,13722,11786,2,17,0.38404000869754296,0.3117410336063259,0.3939245249353198,0.37463940268114715,2,0
01-July-2019-16_jpg.rf.56f8eabc7cee46bd0720fb661a9eced5,0.8455570562553004,0.7324372857376068,0.7776750635544257,0.9264230160368917,13460,3848,1069,17308,14529,1,16,0.8455570562553004,0.7324372857376068,0.7776750635544257,0.9264230160368917,1,1
01-July-2019-19_jpg.rf.7697121e295af69c88264b607c5e2abb,0.6596585977432732,0.4921571449129371,0.6807324840764332,0.6398503274087932,6840,3208,3850,10048,10690,7,20,0.01191961897970099,0.0062192691029900335,0.1266233766233766,0.006254176132567152,7,0
01-July-2019-23_jpg.rf.09d6a59d83c7fd3bcd8c640ba32c0d57,0.679377350605934,0.5144371489597342,0.8480699008868023,0.5666608574416173,13006,2330,9946,15336,22952,12,18,8.686965208704339e-05,4.345747685889357e-05,0.014084507042253521,4.35691878703381e-05,12,0
01-July-2019-27_jpg.rf.9e30c33d5a4394ca947b01d9a91633cf,0.859654582231212,0.753854550416155,0.9111147757255936,0.8136966126656848,11050,1078,2530,12128,13580,9,15,0.03045393995286402,0.017645103068300562,0.09224084419615146,0.018237604320078548,9,0
01-July-2019-31_jpg.rf.fbfd51d699f5bb96e5327f975a8b717a,0.8232516037624463,0.6995986622073579,0.7285455558651435,0.9462589342260019,10459,3897,594,14356,11053,3,16,0.21882544915663452,0.1628742811818362,0.24429325600416388,0.19816641032600502,3,0
01-July-2019-32_jpg.rf.67bfa8f3254445524cdbde722d555ff7,0.8043929501452994,0.672790404040404,0.7389917481450662,0.8824942033786022,10657,3764,1419,14421,12076,2,19,0.4111338297133598,0.3490893605870021,0.3848681834597328,0.4412471016893011,2,0
01-July-2019-37_jpg.rf.00d29653c6ccf31b3baa6b7d497a2b7f,0.8197414221780209,0.6945439224773541,0.7458713520850615,0.9098518995492595,9891,3370,980,13261,10871,2,18,0.3860842270468219,0.3144439710268428,0.3669511891936687,0.4073222334651826,2,0
01-July-2019-44_jpg.rf.82bb3e9d3d7fd6ed763cdf9a35f73423,0.7805625247590123,0.6401004894529388,0.735516623531754,0.8314859618522478,14778,5314,2995,20092,17773,1,18,0.7805625247590123,0.6401004894529388,0.735516623531754,0.8314859618522478,1,1
01-July-2019-45_jpg.rf.7e46e0e70676036b80e78298f051da37,0.7725744476464937,0.6294267266679711,0.8176734728458867,0.7321902738790683,9651,2152,3530,11803,13181,4,18,0.12988311288834206,0.087731144816123,0.20027667984189723,0.09610424095288674,4,0
01-July-2019-48_jpg.rf.ade5759052de351c9221398a993471d0,0.7403273530843851,0.5877140818268316,0.69383600112328,0.7934965877157768,9883,4361,2572,14244,12455,3,18,0.22828497915003107,0.1735815961681171,0.2550807970655299,0.2065837013247692,3,0
01-July-2019-49_jpg.rf.1171ccf1a6ace6d097cfc5c1887427cb,0.7345913354175971,0.5805170740315891,0.7865383465837766,0.6890809112333072,13158,3571,5937,16729,19095,2,17,0.36727842435094,0.29023700035373184,0.3942579133881915,0.3437549096622152,2,0
01-July-2019-51_jpg.rf.c6f7fbb81a5bbc4d363529d617776807,0.8017897647826492,0.6691561640993724,0.7652885699033157,0.8419472722526755,12902,3957,2422,16859,15324,2,17,0.017944116893104333,0.009135995823544766,0.5,0.009135995823544766,2,0
01-July-2019-54_jpg.rf.32276aabefa155e4d819b710c75e806d,0.7831763499020796,0.6436235438381361,0.6933047139436969,0.8998178506375227,8398,3715,935,12113,9333,6,17,0.004822245688137979,0.002446515946998107,0.16666666666666666,0.002446515946998107,6,0
01-July-2019-55_jpg.rf.fe8b3db9bbd6174d3994247b05e3ffdd,0.7500995707394786,0.6001274606996176,0.7354217285664699,0.7653752370631265,8475,3049,2598,11524,11073,8,15,0.0017697132616487454,0.0008911650573052973,0.11350574712643678,0.000891808904542581,8,0
01-July-2019-61_jpg.rf.92cf81dc1400800b3ca187d36164316e,0.7763678877630553,0.6344781899714635,0.7338362704072612,0.8241329097167064,12451,4516,2657,16967,15108,2,17,0.019652354390971592,0.010023155805491233,0.48870967741935484,0.010027799841143764,2,0
01-July-2019-62_jpg.rf.e0efc8dcf20e62d2dad007a942083731,0.8062224933548303,0.6753540662870492,0.7261951487557893,0.9060724779627816,9251,3488,959,12739,10210,3,17,0.23890840489201146,0.1861708868780574,0.23802579557975242,0.23979758406790727,3,0
01-July-2019-64_jpg.rf.f58feebd9aeb988426ee0afcc2767d2e,0.702090946000812,0.5409400172049738,0.7298723224649151,0.6763469248068837,6917,2560,3310,9477,10227,3,16,0.14640467439449628,0.09380188992542947,0.2641332993284026,0.10126788566213618,3,0
01-July-2019-70_jpg.rf.f4198a9b05e1d0ff427fc04b96f49fac,0.8064208414196902,0.6756324753348398,0.7529484029484029,0.8680688336520076,12258,4022,1863,16280,14121,3,17,0.012405684395685785,0.006320456582236687,0.3179122182680902,0.006326275287397021,3,0
01-July-2019-83_jpg.rf.83b2674c63381db944323c0cff316596,0.7413574507649395,0.5890134980860923,0.6352114716106605,0.8900953927339151,8771,5037,1083,13808,9854,1,17,0.7413574507649395,0.5890134980860923,0.6352114716106605,0.8900953927339151,1,1
01-July-2019-84_jpg.rf.c74d4344d3dd5ebd026e87e4560000e8,0.7753355002735494,0.6331003311084249,0.7649225298450597,0.7860358890701468,12046,3702,3279,15748,15325,1,17,0.7753355002735494,0.6331003311084249,0.7649225298450597,0.7860358890701468,1,1
01-July-2019-97_jpg.rf.795837d9ee868e46a9303bc42d2079b2,0.8037095117071325,0.6718347421235817,0.7763384695743014,0.8330811053192085,14863,4282,2978,19145,17841,1,19,0.8037095117071325,0.6718347421235817,0.7763384695743014,0.8330811053192085,1,1
01-July-2019-9_jpg.rf.5b5525ff834594754fbf9f8f11c902d2,0.8190906398104265,0.6936100834012667,0.7523977960682947,0.8987568050702852,11061,3640,1246,14701,12307,3,16,0.22853581417973975,0.17387181088520343,0.2604372379863493,0.20359686899054738,3,0
0102120,0.9345802410878984,0.8771943952327267,0.914072333641017,0.9560294892048447,10893,1024,501,11917,11394,6,6,0.0592086535724452,0.035998615437867774,0.1565086531226486,0.03651044409338248,6,0
0105121,0.942437206150197,0.8911406600448574,0.9127830653101411,0.974082829874792,11125,1063,296,12188,11421,6,6,0.05636036036036036,0.03391447653742736,0.1593317033414833,0.034235180807284826,6,0
0110122,0.9390936839633717,0.8851805949008499,0.8925287869320717,0.9907847800237812,9999,1204,93,11203,10092,6,6,0.04915715062533985,0.028830207934685548,0.13899138991389914,0.029858633901440085,6,0
0132125,0.9500986749365661,0.9049409237379162,0.9137036176311101,0.989513422818792,11795,1114,125,12909,11920,6,6,0.05527568835829135,0.03313203176704169,0.1557759626604434,0.0335989932885906,6,0
0136125,0.9459949542731,0.8975241229710524,0.9167239666895867,0.9771968401335613,11999,1090,280,13089,12279,6,6,0.05190677966101695,0.030740276035131745,0.13876106194690266,0.03192442381301409,6,0
0140125,0.9360749755210519,0.8798317118064686,0.8862793572311496,0.9917992293251655,10038,1288,83,11326,10121,6,6,0.05623039176252916,0.03382039868395587,0.1512987012987013,0.034532160853670585,6,0
0146125,0.9507042253521126,0.9060402684563759,0.9246575342465754,0.9782608695652174,11745,957,261,12702,12006,6,6,0.05610130292413729,0.033727044960215856,0.16006794721024434,0.03401077239158199,6,0
0147125,0.9392664371626503,0.8854876192002564,0.9012315471821222,0.9806531771388002,11050,1211,218,12261,11268,6,6,0.057840865198918505,0.03499240565486622,0.15721784776902886,0.035439592947580166,6,0
0174126,0.9481649334358435,0.9014387935677464,0.9186857994197444,0.9795986622073578,11716,1037,244,12753,11960,6,6,0.04807027251348734,0.028085347126808376,0.13911128903122497,0.029055183946488292,6,0
0179126,0.939016247496105,0.8850430039857352,0.9110343338371842,0.9687715269804822,8438,824,272,9262,8710,5,6,0.09001622683405927,0.05807802512673573,0.17572524174724907,0.06050516647531573,5,0
0180126,0.9400439238653001,0.8868706402375854,0.9087113438539381,0.9736143756160437,12841,1290,348,14131,13189,6,6,0.05663568924757479,0.034114065453831235,0.146247763393327,0.035117648545505094,6,0
0192127,0.948019801980198,0.9011764705882352,0.9310984581920543,0.9655675711537186,14554,1077,519,15631,15073,6,6,0.051485111960273944,0.03044493930661078,0.15577524575513851,0.030838806696300226,6,0
0193127,0.9563526511337199,0.9163561352142667,0.9381429252673887,0.9752832861189802,13771,908,349,14679,14120,6,6,0.05261612543308474,0.031239104664946657,0.1540048126503953,0.03172804532577904,6,0
0195127,0.943194621115755,0.892496045120022,0.9021761802127511,0.9881206213828815,12976,1407,156,14383,13132,6,6,0.051051421061278135,0.030142101944808184,0.1336559139784946,0.03155142654076556,6,0
0197127,0.9328848047259599,0.874211902198985,0.8853761096402429,0.9857811687185711,11370,1472,164,12842,11534,6,6,0.05840536583061736,0.03540646565300805,0.15975452196382428,0.03573492861684296,6,0
0200127,0.9296846870016975,0.8686082276047674,0.8708682663582924,0.9970211827007943,9037,1340,27,10377,9064,6,6,0.05326671341748481,0.03169883498521996,0.12962172923777018,0.033520888496616656,6,0
0204127,0.9615936131457582,0.9260282152720758,0.9805564337654126,0.9433503155653562,12406,246,745,12652,13151,6,6,0.055604608139925994,0.03336865743193803,0.162969808995687,0.03352089828403417,6,0
0205127,0.9584776110568528,0.9202659695385315,0.97671753423005,0.9409064497385241,16193,386,1017,16579,17210,6,6,0.05084107251076933,0.029995554782474246,0.16470338533375783,0.030060042610885143,6,0
0218127,0.9556910199253935,0.9151420108032758,0.9556910199253935,0.9556910199253935,10504,487,487,10991,10991,6,6,0.04846138273104566,0.028352728672529682,0.14633959957206175,0.029038910623843752,6,0
0220127,0.9524655708573967,0.909245122985581,0.9603583426651736,0.9447014760960564,12864,531,753,13395,13617,6,6,0.054330788804071245,0.03245537234301279,0.16128837321730724,0.03266749895963379,6,0
0224128,0.9455501314307172,0.8967236467236467,0.9781679745163546,0.9150374300457882,12590,281,1169,12871,13759,6,6,0.05411150248997935,0.03229899224244182,0.16457332840783154,0.03237880659931681,6,0
0226128,0.9632687447346251,0.929140256785308,0.9620530079932689,0.9644875579924083,11434,451,421,11885,11855,6,6,0.05747046720761958,0.03472164026928127,0.16159646385855433,0.03495009138197666,6,0
0239128,0.9532290476378108,0.9106376571557631,0.9783241669362666,0.9293891663465232,12096,268,919,12364,13015,6,6,0.04884462838420417,0.028615446784866393,0.15421260378385734,0.029017799974388525,6,0
0247128,0.9607753357753358,0.9245116757233074,0.9771051610399689,0.9449823613300308,12590,295,733,12885,13323,6,6,0.04945298172389806,0.02903393480359397,0.1570281124497992,0.029347744501989043,6,0
0249128,0.9394201195701005,0.8857608341479309,0.952955198766038,0.9262641406569443,13592,671,1082,14263,14674,6,6,0.04864936490809624,0.028481503646075757,0.1459398069278819,0.0291899504793058,6,0
0266129,0.9565328018319834,0.9166869869137608,0.9579546419774059,0.9551151761517616,11278,495,530,11773,11808,6,6,0.057686050295170356,0.03487914558740866,0.16324651407524335,0.03503274616079494,6,0
0272129,0.9368852864132853,0.8812645281264528,0.926038104543234,0.9479895979195839,9478,757,520,10235,9998,6,6,0.047452450367902264,0.027664465164465163,0.14191994685268228,0.028489031139561246,6,0
0285130,0.942327090917065,0.8909437717697793,0.9158567774936062,0.9703730466985819,10743,987,328,11730,11071,6,6,0.05156741352201258,0.03050251402330921,0.14010145507942864,0.03159907265227471,6,0
0287130,0.9601803155522164,0.9234104046242775,0.9701662491459804,0.9503978582583475,12780,393,667,13173,13447,6,6,0.05074739354352468,0.029930360053341237,0.16323232323232323,0.03004387595746263,6,0
0288130,0.9506449566504547,0.9059326132516524,0.9475592277211028,0.9537508486082824,11239,622,545,11861,11784,6,6,0.04895730358235654,0.02869282127683055,0.1457807681525091,0.029418420457116994,6,0
0294130,0.9551881499214483,0.9142202491765716,0.9666136724960255,0.9440295748613678,12768,441,757,13209,13525,6,6,0.04976420948126086,0.02924872355944566,0.15476649942107293,0.02964879852125693,6,0
0295130,0.9461751616424553,0.8978486055776892,0.9364248317127898,0.9561306745863386,11268,765,517,12033,11785,6,6,0.055658840000918086,0.033407725794897224,0.14761383004626247,0.03429500777824918,6,0
0300130,0.8128911868755588,0.6847655226617763,0.8417874396135265,0.785912951965722,10455,1965,2848,12420,13303,6,6,0.03478183713759677,0.01941699482378582,0.15158546017014693,0.019644691673557344,6,0
0301130,0.9512566383655244,0.9070442523545349,0.9452137671417048,0.9573772724177845,14061,815,626,14876,14687,6,6,0.05062884160756501,0.02984791722415485,0.1518606761969594,0.030378339120764392,6,0
0303130,0.9536699980144285,0.9114428490100576,0.9832139201637666,0.9258497718948788,14409,246,1154,14655,15563,6,6,0.0482935309726416,0.02823788734805684,0.16584967320261437,0.028261474865600034,6,0
0305130,0.9540581365361235,0.9121521662557238,0.966629339305711,0.9418097177771312,12948,447,800,13395,13748,6,6,0.05045254403131116,0.029725444980903654,0.15841013824884792,0.030004364271166716,6,0
0310131,0.945496417604913,0.89662703227372,0.9846112850576244,0.9093705777394943,14780,231,1473,15011,16253,6,6,0.04985769818131334,0.029313335373941433,0.1620417371686407,0.029461227670788983,6,0
0323133,0.950135346915515,0.9050074636992808,0.9589474441009418,0.941483729794593,13338,571,829,13909,14167,6,6,0.04959446092977251,0.029131515954356365,0.1557336315070195,0.029493423684148607,6,0
0325133,0.9356543857557331,0.8790888722927558,0.9398754391568189,0.9314710769961225,11771,753,866,12524,12637,6,6,0.04507860484711412,0.026064102564102562,0.14141624930439622,0.02681279839624383,6,0
0339133,0.9575891827034012,0.9186293607225076,0.9541984732824428,0.9610040755835495,10375,498,421,10873,10796,6,6,0.05561896066347105,0.03337899543378995,0.15573072006817215,0.03385513153019637,6,0
0343133,0.9573729476153244,0.9182314475973363,0.9731069998092695,0.942139603594731,15306,423,940,15729,16246,6,6,0.04820368145168313,0.028176469390663494,0.1593552101324122,0.028396733554926338,6,0
0345133,0.9522296986667781,0.9088153171120862,0.9419546882751778,0.9627313445449167,11392,702,441,12094,11833,6,6,0.05223655164401069,0.03097186630294012,0.14915074309978768,0.031662863742640636,6,0
0349131,0.9601674123250108,0.9233865371269951,0.9904719368765819,0.9316622321803669,13306,128,976,13434,14282,6,6,0.05180632706929835,0.03066983860434742,0.16603535353535354,0.030691313074732763,6,0
0350131,0.9575900603873118,0.918630976161939,0.9542782043300823,0.9609249843282023,13796,661,561,14457,14357,6,6,0.05541070359426,0.033229094278434096,0.1647714220078107,0.0333054723595923,6,0
0353131,0.9638848410854239,0.9302873650600578,0.968193686209352,0.9596141781681304,12237,402,515,12639,12752,6,6,0.05433186490455213,0.03245614035087719,0.15623447590660705,0.03288373065662902,6,0
0359131,0.9487444100447197,0.9024869109947644,0.9735950296526404,0.9251308198041057,13790,374,1116,14164,14906,6,6,0.04955674770764373,0.029105494849277113,0.1659658511722732,0.029126973478241423,6,0
0364132,0.9492979457792969,0.9034891879823946,0.9539974405603826,0.9446445244764573,14164,683,830,14847,14994,6,6,0.051879810538780345,0.03072136032956438,0.15464372380322083,0.03116802276466142,6,0
0377132,0.9527475040012194,0.9097591150571283,0.9560994263862332,0.949419002050581,12501,574,666,13075,13167,6,6,0.05429475492969552,0.03242965855612296,0.15760340632603406,0.032796638059795956,6,0
0378132,0.9466737464916939,0.8987469393633876,0.9870294210692818,0.9094884127678181,12480,164,1242,12644,13722,6,6,0.055103445483622816,0.03300834303453628,0.1653304178814383,0.03306126415002672,6,0
0381132,0.9592813489433768,0.921748974104995,0.975368720521075,0.943716044911264,13028,329,777,13357,13805,6,6,0.05523569629363081,0.03310329954712098,0.16050888811432554,0.033357479174212244,6,0
0385135,0.9479354953039164,0.901024120738445,0.9800659582264566,0.9178448867536033,13373,272,1197,13645,14570,6,6,0.047280072165352786,0.027547359521034712,0.16549972542559033,0.027579501258293296,6,0
0386135,0.8767885532591415,0.7806086341118188,0.8537151702786377,0.9011437908496732,8824,1512,968,10336,9792,8,6,0.019710998877665545,0.010699055741699664,0.11708333333333333,0.010761335784313725,8,0
0389135,0.9641414141414142,0.9307654802535349,0.9751612285294681,0.9533678756476683,15272,389,747,15661,16019,6,6,0.05516211900298549,0.0330504596697034,0.1663003663003663,0.033064902095428346,6,0
0398135,0.9184820193637621,0.8492526576612581,0.8719021828327589,0.9703196347031964,10625,1561,325,12186,10950,5,6,0.08509796160696616,0.054047259929612866,0.15324305060584462,0.0589041095890411,5,0
0402135,0.9529476670870114,0.9101242002258186,0.9570207376919424,0.9489091194474965,12091,543,651,12634,12742,6,6,0.052302939320758,0.031018554359887485,0.15535737365904098,0.031444566525401556,6,0
0408136,0.9414554986893022,0.8893867924528301,0.9371272365805169,0.945823927765237,11313,759,648,12072,11961,6,6,0.05062614716200831,0.02984604426912119,0.15220732048058117,0.03036256723239417,6,0
0413136,0.9469014084507043,0.8991574160759663,0.9462350457424349,0.947568710359408,13446,764,744,14210,14190,6,6,0.05294889110732672,0.03147398305873592,0.15880004696489375,0.03177120037585154,6,0
0422134,0.957875516545472,0.9191565228083118,0.9690193790913215,0.9469850519381809,14951,478,837,15429,15788,6,6,0.04959761442839692,0.02913369209665506,0.166245183044316,0.029146609239084537,6,0
0423134,0.9693513898788311,0.9405255878284924,0.9663935796689517,0.9723273614265288,11560,402,329,11962,11889,6,6,0.050120175314576555,0.029494966303353024,0.1570669029685423,0.02981747834132391,6,0
0426134,0.9506025889004612,0.9058556642563448,0.9562939679688669,0.9449785534684219,12778,584,744,13362,13522,6,6,0.05539179562760992,0.033215495654735604,0.16328747284576395,0.03335305428191096,6,0
0430134,0.9491552695092518,0.9032307456744756,0.926277773416032,0.9731914542604966,11798,939,325,12737,12123,6,6,0.05342244652072109,0.031809198949619644,0.1541994750656168,0.03230773460914515,6,0
0444134,0.8757387919850079,0.7789460187203487,0.9307491956488433,0.8268681094324214,12150,904,2544,13054,14694,6,6,0.04777688878728997,0.02788525683789193,0.14907275320970043,0.02844698516401252,6,0
0445134,0.9488067597914208,0.9025997537837642,0.917820324005891,0.9819585598361301,12464,1116,229,13580,12693,6,6,0.04944864113918555,0.029030942549829228,0.14257103517336336,0.029911499776779853,6,0
0466138,0.9516506368598908,0.9077609719811555,0.9279317336938154,0.9766139071669927,10983,853,263,11836,11246,6,6,0.05640032515660116,0.03394342283231172,0.14583333333333334,0.03496057857608632,6,0
0495136,0.9559396837072454,0.9155981400591799,0.9541149695323398,0.9577713906699094,12996,625,573,13621,13569,6,6,0.05225202950508922,0.03098274935248986,0.16200332183467483,0.031149433758321663,6,0
0497136,0.8886225494392603,0.7995686334925282,0.8939028591112642,0.8834042553191489,10380,1232,1370,11612,11750,5,6,0.0834497026118438,0.052724450616779675,0.17358795051102743,0.05492765957446808,5,0
0500137,0.9626588887688596,0.9280061094140517,0.9601350380692429,0.9651960430355983,13367,555,482,13922,13849,6,6,0.04919402498420656,0.028855578665519136,0.1604199893673578,0.029051435723397596,6,0
0501137,0.9606122583624728,0.9242097245144091,0.9725469240531694,0.9489669556149384,14560,411,783,14971,15343,6,6,0.05359805097996437,0.03193379262533039,0.16427058954641702,0.03202328966521106,6,0
0516137,0.94602961471038,0.8975865241701465,0.9234017766127858,0.9697942953276746,12682,1052,395,13734,13077,5,6,0.0674992155632256,0.04060093613166239,0.1881735479356193,0.0411256404374092,5,0
0527140,0.957690333101803,0.9188155531088833,0.9637734014101629,0.951683572414621,15856,596,805,16452,16661,6,6,0.05164904581421637,0.030559653781843218,0.15270814902192079,0.03108056739291359,6,0
0529140,0.9659694236550886,0.9341787813176616,0.9656605704054226,0.9662784745328897,15101,537,527,15638,15628,6,6,0.05132746529268642,0.03033475015331261,0.15917665335108744,0.03059679208258681,6,0
0537141,0.9516989295438439,0.9078488578951114,0.9300189532001749,0.974413808905522,12758,960,335,13718,13093,6,6,0.05501698566575524,0.03294631338692071,0.1476047571412693,0.03380941469996691,6,0
0538141,0.9498650759835251,0.9045171760887206,0.9698375870069605,0.9306985805733371,13376,416,996,13792,14372,6,6,0.05223371714692072,0.030969873394325848,0.16325660699062233,0.031090546432878743,6,0
0541141,0.9552975591918823,0.9144207210360518,0.9619515188708193,0.9487350199733688,15675,620,847,16295,16522,6,6,0.054527112232030266,0.032595585574719574,0.16363911595519223,0.03271395714804503,6,0
0546141,0.9483733856465588,0.9018156945653526,0.918841865179929,0.9798662252550503,14503,1281,298,15784,14801,6,6,0.053929178679677676,0.03216915817788949,0.15033487892838743,0.03285814021575119,6,0
0548141,0.9537813517135746,0.911646292365127,0.9375188196326407,0.9706180344478217,12454,830,377,13284,12831,6,6,0.0543398506625232,0.032461839933993396,0.16048438495857234,0.032707245473202924,6,0
0550138,0.9491120118981657,0.9031524031524032,0.9575169167402177,0.9408533765032377,16273,722,1023,16995,17296,6,6,0.051261004619123494,0.030288333523526948,0.15544167886774038,0.030691103916127043,6,0
0556138,0.9617381697661572,0.9262963751152727,0.9500873108265425,0.9736783237640743,13058,686,353,13744,13411,6,6,0.05702316311797124,0.03439562326733888,0.15682326621923937,0.03484701613103671,6,0
0558139,0.9534519184897431,0.9110445428497005,0.9504721788164957,0.9564503999453067,13990,729,637,14719,14627,6,6,0.05481934533922301,0.03280466314219873,0.15968327284724512,0.03308949203527723,6,0
0572139,0.9525410775697364,0.9093827520793812,0.9522499808999924,0.9528323522666463,12464,625,617,13089,13081,6,6,0.05836153235576722,0.03537425301326851,0.1618584173328699,0.03559870550161812,6,0
0574139,0.9573131724338471,0.9181214791678286,0.9549251653324051,0.9597131529850746,16461,777,691,17238,17152,6,6,0.051704684817267595,0.0305986181269233,0.16300649551500154,0.03072527985074627,6,0
0577139,0.9449412409634427,0.8956290186399948,0.9195172367806894,0.9718111346018323,13790,1207,400,14997,14190,6,6,0.05997427479890188,0.03656623826579582,0.16409286689778338,0.03669250645994832,6,0
